Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,312,0.021276842,0.0,1.155939788,0.285348569,6.308968754,0.0,0.892810718,2.181577466,0.298893561,0.0,0.868515296,2.105162554,1.100408132,20.11822388,23.0545096,8.77821241,0.936902244,25.21639592,15.50198266,0.234146562,0.562554108,0.063552746,12.24852074,10.22043737,23.49608553,26.46712047,4.042301551,2.470967536,0.032008399,9.850285838,0.091362378,0.053538063,0.0,3.567420497,0.426089081,1.33016873,0.26095912,0.0,5.939860137,0.964451692,1.298843225,3.691176205,0.998170493,0.227946405,6.380019215,5.802193311,38.68901649,0.974159959,6.065465632,5.704866221,0.109805483,0.304397683,0.128173317,0.452872431,1.401884035,63.69266363,10.68533331,9.226346666,4.321510933,1.086573597,0.906477147,2.803249972,0.014325677,1.468408003,24.54950463,3.752886961,5.130982077,0.247396566,8.239884166,22.41839182,2.46463169,4.458692784,3.315591869,7.958999673,1.177248291,1.968562192
,,,,,,,313,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,314,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,315,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,316,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,317,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,318,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,319,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,320,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,321,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,322,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,323,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,324,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,325,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,326,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,327,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,328,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,329,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,330,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,331,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,332,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,333,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,334,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,335,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,336,0.042553683,0.0,0.884946928,0.309751043,6.367133404,0.0,0.691012346,1.953843551,0.30549712,0.0,0.86022809,1.685821308,0.827633799,19.99518342,23.00587475,8.144969699,0.938762888,24.61054466,15.10427008,0.234146562,0.670779465,0.126435673,11.24761856,10.57074521,20.91491895,25.77801478,3.397133534,2.376066665,0.068412022,8.321793873,0.16257928,0.0,0.0,3.17351819,0.312194923,1.179106549,0.261642888,0.0,6.391338496,0.790756864,0.901661851,3.897741372,0.962889414,0.110727722,6.099345329,5.919151642,37.13617873,1.067896272,4.716320505,5.112622495,0.109805483,0.232968291,0.217085159,0.43786149,1.380493269,62.87125073,10.0781406,8.828594894,4.30703209,0.943969971,1.044215497,2.165904538,0.014348567,1.464454715,23.55683793,3.220903084,4.808360029,0.264335894,6.868480838,21.16659986,2.488937313,4.754576958,3.213840028,6.962039097,1.197508094,1.953322192
,,,,,,,337,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,338,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
