Time_Index,uranium,oil,ng,coal,lignite,geothermal,biomass,None,ng-CCUS-90,ng-CCUS-94
198,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
199,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
200,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
201,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
202,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
203,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
204,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
205,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
206,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
207,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
208,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
209,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
210,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
211,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
212,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
213,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
214,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
215,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
216,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
217,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
218,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
219,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
220,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
221,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
222,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
223,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
224,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
225,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
226,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
227,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
228,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
229,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
230,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
231,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
232,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
233,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
234,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
235,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
236,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
237,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
238,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
239,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
240,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
241,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
242,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
243,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
244,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
245,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
246,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
247,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
248,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
249,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
250,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
251,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
252,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
253,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
254,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
255,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
256,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
257,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
258,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
259,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
260,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
261,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
262,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
263,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
264,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
265,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
266,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
267,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
268,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
269,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
270,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
271,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
272,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
273,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
274,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
275,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
276,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
277,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
278,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
279,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
280,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
281,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
282,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
283,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
284,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
285,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
286,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
287,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
288,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
289,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
290,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
291,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
292,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
293,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
294,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
295,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
296,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
297,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
298,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
299,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
300,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
301,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
302,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
303,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
304,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
305,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
306,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
307,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
308,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
309,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
310,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
311,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
312,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
313,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
314,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
315,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
316,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
317,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
318,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
319,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
320,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
321,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
322,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
323,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
324,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
325,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
326,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
327,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
328,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
329,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
330,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
331,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
332,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
333,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
334,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
335,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
336,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
337,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
338,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
339,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
340,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
341,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
342,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
343,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
344,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
345,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
346,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
347,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
348,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
349,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
350,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
351,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
352,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
353,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
354,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
355,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
356,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
357,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
358,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
359,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
360,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
361,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
362,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
363,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
364,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
365,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
366,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
367,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
368,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
369,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
370,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
371,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
372,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
373,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
374,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
375,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
376,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
377,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
378,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
379,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
380,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
381,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
382,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
383,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
384,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
385,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
386,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
387,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
388,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
389,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
390,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
391,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
392,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
393,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
394,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
395,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
396,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
